,NominalEncoder,OrdinalEncoder,FinalScore
0,PolynomialEncoder,PolynomialEncoder,0.2807017543859649
1,PolynomialEncoder,OneHotEncoder,0.2807017543859649
2,PolynomialEncoder,HashingEncoder,0.2754385964912281
3,PolynomialEncoder,SumEncoder,0.2771929824561403
4,PolynomialEncoder,BaseNEncoder,0.26842105263157895
5,PolynomialEncoder,BinaryEncoder,0.26842105263157895
6,PolynomialEncoder,HelmertEncoder,0.2807017543859649
7,PolynomialEncoder,HelmertEncoder,0.2789473684210526
8,OneHotEncoder,PolynomialEncoder,0.2807017543859649
9,OneHotEncoder,OneHotEncoder,0.2807017543859649
10,OneHotEncoder,HashingEncoder,0.2754385964912281
11,OneHotEncoder,SumEncoder,0.2771929824561403
12,OneHotEncoder,BaseNEncoder,0.26842105263157895
13,OneHotEncoder,BinaryEncoder,0.26842105263157895
14,OneHotEncoder,HelmertEncoder,0.2807017543859649
15,OneHotEncoder,HelmertEncoder,0.2789473684210526
16,HashingEncoder,PolynomialEncoder,0.29473684210526313
17,HashingEncoder,OneHotEncoder,0.2894736842105263
18,HashingEncoder,HashingEncoder,0.3087719298245614
19,HashingEncoder,SumEncoder,0.29473684210526313
20,HashingEncoder,BaseNEncoder,0.3105263157894737
21,HashingEncoder,BinaryEncoder,0.3105263157894737
22,HashingEncoder,HelmertEncoder,0.28771929824561404
23,HashingEncoder,HelmertEncoder,0.2807017543859649
24,SumEncoder,PolynomialEncoder,0.2824561403508772
25,SumEncoder,OneHotEncoder,0.2824561403508772
26,SumEncoder,HashingEncoder,0.2754385964912281
27,SumEncoder,SumEncoder,0.2789473684210526
28,SumEncoder,BaseNEncoder,0.2649122807017544
29,SumEncoder,BinaryEncoder,0.2649122807017544
30,SumEncoder,HelmertEncoder,0.2807017543859649
31,SumEncoder,HelmertEncoder,0.2771929824561403
32,BaseNEncoder,PolynomialEncoder,0.2807017543859649
33,BaseNEncoder,OneHotEncoder,0.2807017543859649
34,BaseNEncoder,HashingEncoder,0.28771929824561404
35,BaseNEncoder,SumEncoder,0.2771929824561403
36,BaseNEncoder,BaseNEncoder,0.2649122807017544
37,BaseNEncoder,BinaryEncoder,0.2649122807017544
38,BaseNEncoder,HelmertEncoder,0.2771929824561403
39,BaseNEncoder,HelmertEncoder,0.2649122807017544
40,BinaryEncoder,PolynomialEncoder,0.2807017543859649
41,BinaryEncoder,OneHotEncoder,0.2807017543859649
42,BinaryEncoder,HashingEncoder,0.28771929824561404
43,BinaryEncoder,SumEncoder,0.2771929824561403
44,BinaryEncoder,BaseNEncoder,0.2649122807017544
45,BinaryEncoder,BinaryEncoder,0.2649122807017544
46,BinaryEncoder,HelmertEncoder,0.2771929824561403
47,BinaryEncoder,HelmertEncoder,0.2649122807017544
48,HelmertEncoder,PolynomialEncoder,0.2789473684210526
49,HelmertEncoder,OneHotEncoder,0.2789473684210526
50,HelmertEncoder,HashingEncoder,0.2807017543859649
51,HelmertEncoder,SumEncoder,0.2771929824561403
52,HelmertEncoder,BaseNEncoder,0.2649122807017544
53,HelmertEncoder,BinaryEncoder,0.2649122807017544
54,HelmertEncoder,HelmertEncoder,0.2807017543859649
55,HelmertEncoder,HelmertEncoder,0.2807017543859649
